295, 0, 0, 0, 0, 0, 0.0
296, 0, 0, 0, 0, 0, 0.0
297, 1, 2, 4, 2, 0, -0.2
298, 3, 1, 11, 1, 0, -0.6
299, 0, 0, 0, 0, 0, 0.0
300, 0, 0, 0, 0, 0, 0.0
302, 0, 0, 0, 0, 0, 0.0
303, 0, 0, 0, 0, 0, 0.0
304, 0, 0, 0, 0, 0, 0.0
306, 0, 0, 0, 0, 0, 0.0
308, 0, 0, 0, 0, 0, 0.0
309, 0, 0, 0, 0, 0, 0.0
310, 0, 0, 0, 0, 0, 0.0
311, 0, 0, 0, 0, 0, 0.0
312, 3, 1, 2, 0, 0, -0.7
313, 1, 1, 3, 2, 4, 0.7
314, 7, 0, 10, 5, 1, -0.7
315, 5, 4, 2, 3, 0, -1.1
316, 1, 1, 4, 0, 0, -0.3
317, 0, 0, 0, 0, 0, 0.0
318, 1, 2, 0, 3, 0, -0.1
319, 0, 0, 1, 0, 0, 0.0
320, 1, 0, 3, 1, 0, -0.1
321, 0, 0, 0, 1, 0, 0.1
322, 0, 0, 0, 0, 0, 0.0
324, 0, 0, 0, 0, 0, 0.0
325, 0, 0, 0, 0, 0, 0.0
326, 0, 0, 0, 0, 0, 0.0
327, 4, 5, 5, 1, 1, -1.0
328, 0, 0, 0, 0, 0, 0.0
329, 0, 0, 1, 1, 0, 0.1
330, 0, 0, 0, 0, 0, 0.0
331, 0, 0, 0, 0, 0, 0.0
332, 1, 0, 0, 2, 0, 0.0
333, 0, 0, 0, 0, 0, 0.0
334, 1, 0, 0, 0, 0, -0.2
335, 0, 0, 0, 0, 0, 0.0
336, 0, 0, 0, 0, 0, 0.0
337, 0, 0, 0, 0, 0, 0.0
338, 0, 0, 3, 3, 1, 0.5
339, 0, 0, 0, 0, 0, 0.0
340, 0, 0, 0, 0, 0, 0.0
341, 0, 0, 0, 0, 0, 0.0
343, 0, 0, 0, 0, 0, 0.0
344, 5, 139, 134, 126, 1, -2.1
345, 0, 0, 0, 0, 0, 0.0
348, 0, 0, 0, 0, 0, 0.0
349, 0, 0, 0, 0, 0, 0.0
350, 0, 0, 0, 0, 0, 0.0
351, 0, 0, 0, 0, 0, 0.0
352, 0, 0, 0, 0, 0, 0.0
353, 0, 0, 0, 0, 0, 0.0
355, 0, 0, 0, 0, 0, 0.0
357, 0, 0, 0, 0, 0, 0.0
358, 0, 0, 0, 0, 0, 0.0
359, 0, 0, 0, 0, 0, 0.0
360, 0, 0, 0, 0, 0, 0.0
361, 0, 0, 0, 0, 0, 0.0
362, 0, 0, 0, 0, 0, 0.0
363, 0, 0, 0, 0, 0, 0.0
364, 0, 0, 0, 0, 0, 0.0
365, 0, 0, 0, 0, 0, 0.0
366, 0, 0, 0, 0, 0, 0.0
367, 0, 0, 0, 0, 0, 0.0
370, 0, 0, 0, 0, 0, 0.0
371, 0, 0, 0, 0, 0, 0.0
372, 0, 0, 0, 0, 0, 0.0
373, 0, 0, 0, 0, 0, 0.0
374, 0, 0, 0, 0, 0, 0.0
375, 0, 0, 0, 0, 0, 0.0
376, 0, 0, 0, 0, 0, 0.0
377, 0, 0, 0, 0, 0, 0.0
378, 0, 0, 0, 0, 0, 0.0
379, 0, 0, 0, 0, 0, 0.0
380, 0, 0, 0, 0, 0, 0.0
383, 0, 0, 0, 0, 0, 0.0
384, 0, 0, 0, 0, 0, 0.0
386, 0, 0, 0, 0, 0, 0.0
387, 0, 0, 0, 0, 0, 0.0
388, 0, 0, 0, 0, 0, 0.0
389, 0, 0, 0, 0, 0, 0.0
390, 0, 0, 0, 0, 0, 0.0
391, 0, 0, 0, 0, 0, 0.0
392, 0, 0, 0, 0, 0, 0.0
393, 0, 0, 0, 0, 0, 0.0
394, 0, 0, 0, 0, 0, 0.0
395, 0, 0, 0, 0, 0, 0.0
396, 0, 0, 0, 0, 0, 0.0
397, 0, 0, 0, 0, 0, 0.0
398, 0, 0, 0, 0, 0, 0.0
399, 0, 0, 0, 0, 0, 0.0
400, 0, 0, 0, 0, 0, 0.0
401, 0, 0, 0, 0, 0, 0.0
402, 0, 0, 0, 0, 0, 0.0
404, 0, 0, 0, 0, 0, 0.0
405, 0, 0, 0, 0, 0, 0.0
406, 0, 0, 0, 0, 0, 0.0
407, 0, 0, 0, 0, 0, 0.0
408, 0, 0, 0, 0, 0, 0.0
410, 0, 0, 0, 0, 0, 0.0
411, 0, 0, 0, 0, 0, 0.0
412, 0, 0, 0, 0, 0, 0.0
413, 0, 0, 0, 0, 0, 0.0
415, 0, 0, 0, 0, 0, 0.0
416, 0, 0, 0, 0, 0, 0.0
419, 0, 0, 0, 0, 0, 0.0
420, 169, 184, 182, 227, 33, -22.9
421, 127, 108, 114, 30, 90, -15.2
422, 63, 254, 301, 395, 41, 9.7
423, 34, 71, 57, 71, 25, -1.8
424, 0, 0, 0, 0, 0, 0.0
425, 688, 1282, 2822, 2890, 1305, 284.2
426, 19, 19, 13, 11, 38, 3.0
427, 2, 2, 7, 2, 139, 27.4
428, 533, 226, 198, 189, 149, -80.5
429, 194, 186, 253, 307, 135, 0.3
431, 211, 182, 240, 264, 76, -18.8
432, 198, 139, 194, 235, 159, 1.8
433, 109, 73, 69, 106, 44, -9.7
434, 76, 71, 51, 114, 60, 1.1
437, 257, 281, 315, 383, 216, 2.0
438, 363, 252, 138, 245, 98, -53.7
439, 194, 159, 168, 187, 94, -17.2
440, 249, 154, 180, 236, 110, -19.6
441, 346, 180, 76, 99, 28, -71.7
442, 1438, 1537, 1589, 1291, 330, -246.2
443, 547, 223, 295, 446, 189, -49.3
444, 479, 1016, 88, 1503, 893, 131.5
445, 173, 153, 172, 242, 91, -7.5
446, 175, 262, 435, 215, 88, -22.1
447, 284, 194, 260, 287, 86, -30.3
448, 568, 680, 708, 742, 315, -44.4
449, 100, 111, 149, 92, 47, -12.5
450, 179, 226, 375, 381, 301, 39.9
451, 179, 198, 402, 234, 111, -10.0
452, 174, 129, 229, 263, 95, -2.4
453, 77, 200, 271, 284, 78, 8.6
455, 92, 192, 173, 232, 47, -5.0
456, 0, 0, 0, 0, 0, 0.0
458, 0, 0, 0, 0, 0, 0.0
459, 49, 35, 32, 53, 71, 6.2
460, 226, 296, 307, 156, 49, -49.4
461, 27, 50, 89, 29, 12, -5.1
462, 2, 2, 6, 1, 0, -0.5
463, 26, 81, 38, 8, 6, -11.3
464, 74, 57, 92, 132, 70, 6.7
465, 375, 249, 143, 160, 97, -64.5
466, 245, 85, 126, 223, 113, -12.6
467, 425, 249, 586, 987, 448, 78.4
468, 107, 75, 79, 59, 31, -16.8
469, 30, 13, 18, 41, 22, 1.2
470, 292, 246, 261, 291, 219, -10.1
471, 231, 253, 293, 408, 188, 6.9
472, 44, 27, 21, 68, 37, 2.7
473, 295, 202, 188, 258, 127, -28.0
474, 507, 388, 360, 421, 124, -73.3
475, 275, 188, 175, 283, 86, -28.3
476, 209, 154, 147, 208, 77, -21.0
477, 109, 85, 101, 107, 72, -5.2
478, 663, 190, 330, 204, 63, -118.6
479, 84, 38, 94, 54, 10, -13.2
480, 579, 507, 563, 537, 212, -70.4
481, 770, 835, 907, 1085, 320, -65.0
482, 3, 2, 1, 3, 2, -0.1
483, 110, 134, 216, 139, 42, -13.1
484, 427, 579, 247, 245, 60, -106.8
485, 361, 262, 409, 557, 262, 9.7
486, 35, 20, 46, 64, 16, 0.6
487, 157, 187, 1061, 1381, 841, 256.2
488, 4, 1, 0, 2, 0, -0.7
489, 8, 9, 6, 9, 0, -1.6
490, 38, 19, 81, 66, 64, 9.9
491, 302, 164, 1454, 1328, 780, 212.0
492, 672, 722, 1155, 1234, 537, 24.2
493, 570, 2373, 2711, 2502, 1058, 110.5
494, 273, 470, 1339, 2134, 1072, 326.2
495, 2, 0, 21, 155, 74, 29.9
496, 120, 169, 781, 1101, 478, 164.8
497, 26, 49, 379, 736, 371, 137.7
499, 254, 180, 311, 235, 172, -10.9
500, 210, 338, 398, 337, 192, -3.7
502, 192, 213, 328, 400, 217, 23.7
503, 361, 279, 484, 403, 130, -33.8
504, 1725, 1104, 1526, 1168, 407, -257.2
505, 1096, 783, 908, 982, 492, -100.9
506, 304, 349, 762, 1071, 285, 68.4
507, 392, 240, 17, 20, 22, -96.0
508, 110, 246, 47, 80, 123, -14.0
509, 922, 846, 721, 979, 328, -105.5
511, 1089, 1075, 1135, 1032, 572, -107.7
512, 670, 701, 729, 696, 291, -76.3
513, 110, 150, 72, 84, 19, -24.8
515, 1092, 1094, 1036, 1020, 370, -151.8
516, 1345, 1042, 1100, 1253, 579, -132.1
517, 2550, 2379, 1841, 2008, 827, -381.7
518, 3354, 2956, 2821, 2688, 1127, -472.2
519, 3893, 3327, 2845, 3350, 1288, -518.7
520, 0, 0, 0, 0, 0, 0.0
521, 1450, 1370, 1478, 1320, 409, -213.2
522, 1279, 1273, 1085, 966, 354, -215.7
523, 501, 597, 382, 393, 152, -90.2
524, 406, 254, 227, 279, 100, -58.7
525, 363, 343, 438, 412, 174, -30.9
526, 506, 479, 429, 429, 237, -58.8
527, 533, 560, 394, 363, 192, -87.9
528, 267, 280, 152, 121, 83, -52.7
529, 125, 184, 78, 56, 22, -33.4
530, 255, 259, 148, 204, 71, -42.3
531, 373, 328, 289, 377, 136, -42.5
532, 1954, 1177, 1018, 1500, 606, -237.3
533, 1870, 1318, 1072, 1676, 705, -197.2
534, 205, 188, 186, 280, 129, -6.0
535, 1093, 1204, 1425, 1546, 700, -44.4
536, 45, 35, 58, 37, 13, -6.2
537, 1137, 944, 772, 860, 355, -164.8
538, 3311, 2830, 3090, 3316, 1185, -376.6
539, 127, 96, 106, 75, 28, -21.9
540, 349, 464, 554, 487, 202, -27.1
541, 0, 3, 2, 2, 0, -0.1
542, 227, 192, 177, 220, 62, -30.2
544, 960, 1020, 988, 872, 352, -136.4
545, 399, 346, 369, 344, 113, -57.4
547, 574, 821, 756, 843, 357, -41.2
548, 669, 262, 162, 116, 31, -142.2
549, 1083, 1192, 1420, 1533, 695, -43.5
550, 385, 225, 1562, 1415, 852, 212.4
551, 737, 768, 1191, 1251, 534, 7.7
552, 630, 2389, 2719, 2456, 1038, 88.3
554, 48, 110, 569, 488, 198, 67.8
555, 66, 58, 241, 767, 362, 130.1
556, 19, 28, 34, 27, 8, -2.3
557, 299, 488, 983, 1307, 747, 171.5
558, 21, 17, 19, 15, 5, -3.4
559, 471, 539, 682, 625, 299, -25.8
560, 0, 0, 0, 0, 0, 0.0
561, 0, 0, 0, 0, 0, 0.0
562, 0, 0, 0, 0, 0, 0.0
563, 0, 0, 0, 0, 0, 0.0
564, 0, 0, 0, 0, 0, 0.0
565, 0, 0, 0, 0, 0, 0.0
566, 0, 0, 0, 0, 0, 0.0
567, 0, 0, 0, 0, 0, 0.0
568, 0, 0, 0, 0, 0, 0.0
569, 0, 0, 0, 0, 0, 0.0
570, 0, 0, 0, 0, 0, 0.0
571, 0, 0, 0, 0, 0, 0.0
572, 0, 0, 0, 0, 0, 0.0
573, 0, 0, 0, 0, 0, 0.0
574, 0, 0, 0, 0, 0, 0.0
576, 523, 857, 1311, 1668, 816, 139.7
577, 199, 234, 305, 340, 184, 7.6
578, 439, 220, 444, 554, 279, 1.4
579, 0, 1, 0, 0, 0, -0.1
580, 2, 0, 1, 0, 0, -0.4
581, 128, 157, 152, 210, 66, -7.1
582, 177, 112, 153, 140, 68, -19.0
583, 1, 2, 5, 2, 0, -0.2
584, 0, 0, 0, 0, 0, 0.0
585, 0, 0, 0, 0, 0, 0.0
586, 5, 0, 5, 1, 0, -0.9
587, 9, 2, 3, 2, 0, -1.8
588, 1, 6, 5, 6, 1, 0.0
589, 442, 347, 585, 754, 236, -0.5
590, 163, 188, 193, 220, 58, -17.8
591, 384, 512, 501, 384, 145, -60.6
592, 263, 582, 475, 552, 209, -13.8
594, 134, 180, 170, 121, 59, -20.9
595, 357, 620, 690, 817, 242, -3.3
596, 173, 244, 419, 354, 82, -7.2
597, 492, 721, 477, 429, 185, -90.6
598, 160, 198, 142, 199, 41, -23.7
599, 126, 137, 72, 35, 10, -33.4
600, 113, 83, 41, 43, 18, -23.0
601, 115, 112, 61, 68, 33, -20.8
602, 109, 76, 48, 76, 37, -14.4
603, 1, 5, 1, 0, 1, -0.5
604, 0, 0, 0, 0, 0, 0.0
605, 3, 0, 3, 2, 0, -0.4
606, 0, 0, 0, 0, 0, 0.0
607, 1866, 2578, 2366, 2445, 901, -206.3
608, 73, 48, 207, 330, 100, 33.6
609, 93, 113, 214, 233, 51, 3.6
610, 0, 0, 0, 0, 0, 0.0
611, 62, 81, 108, 158, 33, 1.9
612, 236, 344, 371, 510, 155, 0.4
613, 608, 667, 711, 870, 236, -54.1
614, 149, 197, 253, 248, 80, -8.7
615, 220, 207, 294, 301, 94, -15.8
616, 281, 274, 298, 434, 177, -4.8
617, 219, 319, 442, 792, 368, 77.1
618, 248, 256, 472, 879, 453, 103.3
619, 348, 422, 639, 849, 322, 37.5
620, 113, 103, 158, 230, 101, 10.3
621, 287, 298, 276, 269, 120, -36.3
622, 363, 359, 280, 368, 140, -43.7
623, 232, 207, 171, 240, 123, -18.5
624, 292, 338, 203, 318, 152, -30.0
625, 298, 459, 185, 297, 142, -47.4
627, 36, 24, 39, 72, 32, 4.0
628, 67, 81, 66, 134, 58, 3.5
629, 128, 145, 151, 180, 46, -12.9
630, 931, 945, 673, 695, 193, -172.6
631, 284, 431, 252, 53, 6, -93.4
632, 391, 281, 256, 49, 4, -100.6
633, 0, 0, 0, 0, 0, 0.0
634, 0, 0, 0, 0, 0, 0.0
635, 0, 0, 0, 0, 0, 0.0
636, 0, 0, 0, 0, 0, 0.0
637, 0, 0, 0, 0, 0, 0.0
639, 0, 0, 0, 0, 0, 0.0
640, 0, 0, 0, 0, 0, 0.0
641, 0, 0, 0, 0, 0, 0.0
642, 28, 131, 186, 391, 171, 54.6
643, 229, 140, 152, 266, 99, -13.4
644, 41, 50, 72, 62, 22, -2.6
645, 19, 29, 21, 36, 11, -0.9
646, 165, 149, 154, 185, 74, -14.6
647, 46, 54, 38, 60, 27, -3.2
648, 5, 7, 10, 16, 3, 0.5
649, 97, 118, 138, 197, 98, 8.1
650, 47, 34, 54, 61, 6, -5.5
652, 0, 0, 0, 0, 0, 0.0
653, 0, 0, 1, 0, 0, 0.0
654, 0, 0, 0, 0, 0, 0.0
655, 1, 4, 12, 9, 3, 0.9
656, 3, 1, 0, 1, 0, -0.6
657, 2, 10, 5, 8, 10, 1.4
658, 0, 0, 0, 0, 0, 0.0
659, 0, 0, 0, 0, 0, 0.0
660, 8, 17, 18, 15, 1, -1.6
661, 104, 84, 79, 77, 31, -15.3
662, 31, 46, 28, 16, 6, -8.0
663, 78, 81, 112, 101, 26, -8.4
664, 215, 128, 182, 226, 96, -14.0
665, 93, 103, 161, 159, 58, -1.4
667, 298, 248, 296, 242, 85, -43.2
668, 76, 55, 93, 62, 24, -9.7
669, 241, 180, 152, 111, 47, -45.7
670, 371, 225, 127, 117, 28, -79.4
671, 1360, 967, 730, 622, 271, -252.3
672, 132, 144, 90, 63, 11, -32.3
673, 76, 44, 31, 24, 10, -15.2
675, 1, 2, 3, 3, 0, -0.1
676, 0, 0, 2, 1, 1, 0.3
677, 6, 4, 8, 5, 1, -0.9
678, 513, 427, 275, 130, 62, -119.9
679, 65, 62, 34, 27, 17, -13.1
680, 0, 0, 0, 0, 0, 0.0
681, 98, 128, 75, 40, 15, -25.4
682, 1551, 903, 715, 789, 368, -248.0
683, 183, 135, 169, 105, 44, -30.8
684, 480, 514, 455, 284, 153, -88.4
685, 0, 1, 1, 4, 0, 0.3
687, 0, 0, 0, 0, 0, 0.0
688, 0, 0, 0, 0, 0, 0.0
689, 108, 92, 110, 146, 83, 0.4
690, 223, 172, 321, 217, 99, -20.3
692, 91, 93, 65, 147, 43, -4.2
693, 0, 0, 0, 1, 0, 0.1
694, 148, 117, 151, 151, 40, -18.2
696, 234, 186, 275, 832, 271, 72.0
697, 67, 73, 49, 160, 53, 5.9
698, 11, 8, 11, 43, 6, 2.5
699, 62, 44, 28, 82, 24, -3.8
700, 127, 119, 175, 230, 83, 2.3
701, 0, 0, 0, 0, 0, 0.0
702, 137, 97, 74, 129, 53, -13.6
703, 0, 0, 0, 1, 0, 0.1
704, 247, 150, 212, 196, 122, -20.4
705, 14, 8, 18, 16, 1, -1.8
706, 70, 91, 165, 165, 24, -1.8
707, 0, 0, 0, 0, 0, 0.0
708, 166, 424, 1105, 1216, 279, 101.8
709, 1, 1, 0, 3, 0, 0.0
710, 13, 90, 368, 700, 323, 123.0
711, 41, 41, 58, 114, 37, 6.5
712, 0, 0, 0, 0, 0, 0.0
714, 107, 69, 58, 35, 17, -21.4
716, 70, 46, 52, 105, 30, -2.1
717, 44, 145, 194, 318, 74, 23.3
718, 119, 123, 128, 273, 101, 11.4
719, 53, 75, 71, 218, 79, 19.5
720, 47, 83, 33, 160, 56, 9.5
721, 512, 525, 551, 724, 280, -26.5
722, 7, 25, 672, 744, 422, 154.9
724, 61, 111, 187, 82, 64, -2.3
726, 67, 25, 37, 113, 33, 2.0
727, 36, 23, 51, 21, 0, -7.4
728, 6, 1, 3, 7, 2, -0.2
729, 32, 43, 62, 44, 22, -1.9
730, 24, 20, 13, 3, 0, -6.5
731, 0, 0, 0, 0, 0, 0.0
732, 5, 10, 7, 7, 2, -0.9
733, 39, 18, 18, 29, 11, -4.5
736, 0, 0, 0, 0, 0, 0.0
737, 5, 3, 0, 1, 2, -0.8
738, 524, 417, 397, 317, 146, -85.6
739, 2, 5, 4, 9, 6, 1.2
740, 17, 3, 12, 3, 14, -0.6
741, 50, 44, 54, 31, 10, -9.3
742, 563, 566, 389, 481, 176, -85.9
743, 900, 742, 642, 786, 466, -82.4
744, 858, 1004, 884, 1010, 231, -124.8
745, 529, 502, 435, 777, 212, -35.9
746, 78, 95, 57, 76, 37, -10.1
